Course Title,Course Info,Course Rating,Course Duration,Course Level,Source
Christianity & Ecology,"Not specified
Philosophy, conservation, Religion, Ecology",0.0,18.0,Beginner,Coursera
Reasoning Across the Disciplines,"Not specified
Not specified",4.3,16.0,Beginner,Coursera
L’Egitto prima e dopo i faraoni. Dalla nascita dello Stato (3000 a.C. ca.) alle prime comunità cristiane (IV secolo d.C.),"Not specified
Not specified",4.7,5.0,Beginner,Coursera
How to Make a Comic Book (Project-Centered Course),"Not specified
Not specified",4.6,15.0,Not applicable,Coursera
Memoir and Personal Essay: Managing Your Relationship with the Reader,"Not specified
Not specified",4.3,5.0,Beginner,Coursera
Songwriting: Writing the Music,"Not specified
Music, Melodic Hooks, Songwriting, Harmony, Melody",5.0,11.0,Intermediate,Coursera
FL Studio Basics,"Not specified
Music composition, Music production, Sampling Audio, Mixing",0.0,12.0,Intermediate,Coursera
Creative Writing: The Craft of Style,"Not specified
Not specified",4.7,7.0,Not applicable,Coursera
Creative Writing: The Craft of Setting and Description,"Not specified
Not specified",4.7,7.0,Not applicable,Coursera
Pro Tools Basics,"Identify the various components in the Pro Tools interface and organize session filesDiscuss difference between a synthesizer and sampler and know how to use each of themRecord a live performance into Pro ToolsBalance your production mix by adjusting levels, using pan, and applying effects such as EQ, reverb, and compression
Music, Pro Tools, Music production, Music recording, MIDI",4.7,11.0,Not applicable,Coursera
"Alfabetização Midiática, Informacional e Diálogo Intercultural - UNESCO e UNICAMP","Not specified
criar seu conteudo mantendo respeito por outras culturas, buscar informações de maneira segura, conhecer as ferramentas disponiveis para pesquisa e verificacao de fontes, agir proativamente no caso de noticias falsas",4.9,23.0,Beginner,Coursera
Building Your Career in Music: Developing A Brand and Funding Your Music,"Describe and discuss your identity, vision, and intention and identify strategies to balance the management of the band and the creation of the musicDevelop your musical brand, build and leverage a network of industry professionals, and discuss the benefits of partnering with other brandsDevelop a vision for a recording project and engage in a professional conversation with producersPlan, design, and launch a crowdfunding campaign
Social Media, Music business, Networking, Marketing, Crowdfunding",4.4,8.0,Beginner,Coursera
Основы графического дизайна,"Внедрение основ цвета: визуальный образ, ритм и рисунок в дизайнеИспользование масштаба, веса, направленности, текстуры и пространства в композицииНаборный текст и экспериментирование с формами буквСоздание собственной серии изображений с помощью различных техник создания изображений
Not specified",4.9,14.0,Beginner,Coursera
Grundlagen des Grafikdesigns,"Sie implementieren die Grundlagen der Farbenlehre: visuelle Wirkung, Rhythmus und Muster im DesignSie verwenden Maßstab, visuelles Gewicht, Ausrichtung, Struktur und Raum in einer KompositionSie setzen Text und experimentieren mit BuchstabenformenSie erstellen mit verschiedenen Bildgestaltungstechniken Ihre eigenen Bildserien
Not specified",0.0,14.0,Beginner,Coursera
Art & Ideas: Teaching with Themes,"Explore works of modern and contemporary art through a variety of accessible themes that relate to classroom content and student experiences.Learn about the ways that a thematic approach supports interdisciplinary teaching and learningHear directly from artists about their ideas and processesGain exposure to a range of digital resources available for teaching with themes and incorporating content around works of art into your classroom
Not specified",4.8,14.0,Intermediate,Coursera
The Cosmopolitan Medieval Arabic World,"In this course you will find out that the Arabic Medieval World was diverse, advanced and connected.In this course you will learn that knowledge travels between cultures and that the Arabic Medieval World influenced the world as we know it today.
Not specified",4.8,24.0,Beginner,Coursera
The Emergence of the Modern Middle East - Part I,"Not specified
Not specified",4.7,7.0,Not applicable,Coursera
Approaching Music Theory: Melodic Forms and Simple Harmony,"Analyze the relationship between the technical details and aesthetics of music.Explore how culture, psychology, physics, formal context, and a sense of play all shape musical language.Discover ways in which music theory may be relevant to enjoying, communicating a love for, and performing music.Demonstrate confidence in the kind of musical self-analysis that can help you develop your own musical ideas.
Music, Jazz, Music composition, Classical Music, Music theory",4.7,22.0,Intermediate,Coursera
The History of Modern Israel - Part I: From an Idea to a State,"Not specified
Holocaust, Middle East, History, Israel",4.6,4.0,Beginner,Coursera
El Músico Moderno Specialization,"Not specified
Music",4.7,80.0,Beginner,Coursera
Sustainable Development - Ideas and Imaginaries,"Not specified
Not specified",4.8,15.0,Not applicable,Coursera
Paesaggi di Roma Antica. Archeologia e storia del Palatino.,"Not specified
Not specified",4.8,8.0,Beginner,Coursera
Littérature mondiale,"Not specified
Not specified",4.6,15.0,Intermediate,Coursera
Think Again IV: How to Avoid Fallacies,"Not specified
Not specified",4.7,17.0,Beginner,Coursera
Think Again II: How to Reason Deductively,"Not specified
Not specified",4.3,12.0,Beginner,Coursera
Think Again III: How to Reason Inductively,"Not specified
Not specified",4.7,24.0,Beginner,Coursera
Writing a Personal Essay,"Not specified
Writing",4.5,6.0,Not applicable,Coursera
Game Design Document: Define the Art & Concepts,"Not specified
Not specified",4.7,16.0,Intermediate,Coursera
World Design for Video Games,"Not specified
Level Design, Art, Video Game Design, Game Design",4.5,7.0,Beginner,Coursera
Art & Activity: Interactive Strategies for Engaging with Art,"Understand the definition of  “activity” and other terminology used to discuss active learningAnalyze the formats and techniques that make for a good activityUnderstand the benefits of activity-based learning and its impact on students’ personal developmentPractice active learning from a student’s perspective 
Not specified",4.8,11.0,Intermediate,Coursera
Age of Cathedrals,"Not specified
Not specified",4.7,18.0,Beginner,Coursera
Cultural Competence - Aboriginal Sydney,"Not specified
Not specified",4.7,8.0,Beginner,Coursera
Habilidades de pensamiento y solución de problemas,"En este curso estudiaremos la forma en que los diversos sistemas de pensamiento y formas de cognición se entrelazan e interrelacionan.
Gestión, Estrategia, Análisis, Argumentación, Diseño",0.0,22.0,Beginner,Coursera
Moneyball and Globalization,"Describe how money shapes baseball.Understand how baseball connects to the international arena.Reflect on history's influence on the business of baseball. 
Sports, Culture, America, Baseball, US History",0.0,9.0,Beginner,Coursera
Producción Musical y su Efecto en la Composición,"Not specified
Not specified",4.9,19.0,Not applicable,Coursera
Representaciones culturales de las sexualidades,"Not specified
Not specified",4.8,18.0,Beginner,Coursera
What is news? ,"Not specified
Not specified",4.7,16.0,Not applicable,Coursera
"Plagues, Witches, and War: The Worlds of Historical Fiction","Not specified
Not specified",4.6,15.0,Beginner,Coursera
Arranging for Songwriters,"Not specified
Music, arranging, Songwriting, Writing",4.4,8.0,Intermediate,Coursera
Inequality and Democracy,"Not specified
Philosophy, Economics, History, Political Science, Law",4.8,20.0,Beginner,Coursera
Graphic Elements of Design: Color Theory and Image Formats,"Discriminate between CMYK, Pantone and RGB color options.Categorize the various kind of image files and understand their usages.Recognize the ideal (and less than ideal) combination of graphics and text in logo design.
Print Design, online design, Color Theory, Graphic Design, textual elements",4.7,12.0,Beginner,Coursera
Introduction to Who Wrote Shakespeare,"Not specified
Not specified",4.7,20.0,Beginner,Coursera
"History of Rock, Part One","Students will be able to summarize and describe the evolution of rock music starting in the early 1950's to the end of the 1960's.
Not specified",4.8,13.0,Beginner,Coursera
